Date,NAV
13-10-2024,11.40450
11-10-2024,11.40040
10-10-2024,11.40040
09-10-2024,11.39840
08-10-2024,11.39120
07-10-2024,11.38940
06-10-2024,11.39110
04-10-2024,11.38710
03-10-2024,11.38770
02-10-2024,11.38230
01-10-2024,11.38030
30-09-2024,11.37740
29-09-2024,11.37190
27-09-2024,11.36780
26-09-2024,11.36660
25-09-2024,11.35820
24-09-2024,11.35810
23-09-2024,11.35920
22-09-2024,11.35740
21-09-2024,11.35530
20-09-2024,11.35330
19-09-2024,11.35160
18-09-2024,11.34810
17-09-2024,11.34600
16-09-2024,11.34000
15-09-2024,11.33600
13-09-2024,11.33190
12-09-2024,11.32570
11-09-2024,11.32150
10-09-2024,11.31760
09-09-2024,11.31360
08-09-2024,11.31260
06-09-2024,11.30850
05-09-2024,11.30620
04-09-2024,11.30370
03-09-2024,11.30130
02-09-2024,11.29930
01-09-2024,11.29810
30-08-2024,11.29400
29-08-2024,11.29300
28-08-2024,11.29060
27-08-2024,11.29150
26-08-2024,11.28860
25-08-2024,11.28660
23-08-2024,11.28250
22-08-2024,11.27980
21-08-2024,11.27820
20-08-2024,11.27890
19-08-2024,11.26920
18-08-2024,11.26670
16-08-2024,11.26260
15-08-2024,11.26340
14-08-2024,11.26130
13-08-2024,11.25740
12-08-2024,11.25840
11-08-2024,11.25500
09-08-2024,11.25100
08-08-2024,11.25110
07-08-2024,11.24970
06-08-2024,11.24450
05-08-2024,11.24450
04-08-2024,11.23630
02-08-2024,11.23230
01-08-2024,11.22890
31-07-2024,11.22740
30-07-2024,11.22290
29-07-2024,11.22400
28-07-2024,11.21380
26-07-2024,11.20970
25-07-2024,11.20420
24-07-2024,11.19920
23-07-2024,11.19250
22-07-2024,11.19000
21-07-2024,11.18790
19-07-2024,11.18380
18-07-2024,11.18090
17-07-2024,11.17870
16-07-2024,11.17670
15-07-2024,11.17200
14-07-2024,11.16920
12-07-2024,11.16510
11-07-2024,11.16100
10-07-2024,11.15830
09-07-2024,11.15420
08-07-2024,11.15200
07-07-2024,11.14770
05-07-2024,11.14360
04-07-2024,11.14030
03-07-2024,11.13800
02-07-2024,11.13370
01-07-2024,11.13230
30-06-2024,11.13220
29-06-2024,11.13010
28-06-2024,11.12800
27-06-2024,11.12410
26-06-2024,11.12170
