Date,NAV
13-10-2024,10.01310
11-10-2024,10.01020
10-10-2024,10.00880
09-10-2024,10.00720
08-10-2024,10.00570
07-10-2024,10.01390
06-10-2024,10.01270
04-10-2024,10.00970
03-10-2024,10.00830
02-10-2024,10.00690
01-10-2024,10.00550
30-09-2024,10.01480
29-09-2024,10.01330
27-09-2024,10.01020
26-09-2024,10.00870
25-09-2024,10.00730
24-09-2024,10.00580
23-09-2024,10.01540
22-09-2024,10.01390
20-09-2024,10.01070
19-09-2024,10.00910
18-09-2024,10.00760
17-09-2024,10.00590
16-09-2024,10.01520
15-09-2024,10.01360
13-09-2024,10.01040
12-09-2024,10.00880
11-09-2024,10.00730
10-09-2024,10.00580
09-09-2024,10.01340
08-09-2024,10.01180
05-09-2024,10.00710
04-09-2024,10.00720
03-09-2024,10.00570
02-09-2024,10.01540
01-09-2024,10.01390
30-08-2024,10.01080
29-08-2024,10.00930
28-08-2024,10.00750
27-08-2024,10.00580
26-08-2024,10.01560
25-08-2024,10.01390
23-08-2024,10.01070
22-08-2024,10.00910
21-08-2024,10.00750
20-08-2024,10.00580
19-08-2024,10.01560
18-08-2024,10.01400
16-08-2024,10.01070
15-08-2024,10.00910
13-08-2024,10.00580
12-08-2024,10.01560
11-08-2024,10.01400
09-08-2024,10.01080
08-08-2024,10.00930
07-08-2024,10.00750
06-08-2024,10.00580
05-08-2024,10.01510
04-08-2024,10.01350
02-08-2024,10.01040
01-08-2024,10.00890
31-07-2024,10.00730
30-07-2024,10.00580
29-07-2024,10.01560
28-07-2024,10.01400
26-07-2024,10.01080
25-07-2024,10.00920
24-07-2024,10.00750
23-07-2024,10.00590
22-07-2024,10.01580
21-07-2024,10.01410
19-07-2024,10.01080
18-07-2024,10.00920
17-07-2024,10.00750
15-07-2024,10.01560
14-07-2024,10.01400
12-07-2024,10.01070
11-07-2024,10.00910
10-07-2024,10.00740
09-07-2024,10.00580
08-07-2024,10.01620
07-07-2024,10.01460
05-07-2024,10.01090
04-07-2024,10.00910
03-07-2024,10.00740
02-07-2024,10.00580
01-07-2024,10.01620
30-06-2024,10.01460
28-06-2024,10.01110
27-06-2024,10.00930
26-06-2024,10.00760
