Date,NAV
13-10-2024,11.46030
11-10-2024,11.45610
10-10-2024,11.45590
09-10-2024,11.45400
08-10-2024,11.44690
07-10-2024,11.44520
06-10-2024,11.44680
04-10-2024,11.44270
03-10-2024,11.44350
02-10-2024,11.43760
01-10-2024,11.43560
30-09-2024,11.43270
29-09-2024,11.42730
27-09-2024,11.42310
26-09-2024,11.42190
25-09-2024,11.41340
24-09-2024,11.41320
23-09-2024,11.41430
22-09-2024,11.41260
21-09-2024,11.41050
20-09-2024,11.40850
19-09-2024,11.40660
18-09-2024,11.40290
17-09-2024,11.40090
16-09-2024,11.39450
15-09-2024,11.39070
13-09-2024,11.38650
12-09-2024,11.38020
11-09-2024,11.37600
10-09-2024,11.37200
09-09-2024,11.36780
08-09-2024,11.36680
06-09-2024,11.36260
05-09-2024,11.36030
04-09-2024,11.35780
03-09-2024,11.35540
02-09-2024,11.35330
01-09-2024,11.35200
30-08-2024,11.34780
29-08-2024,11.34710
28-08-2024,11.34460
27-08-2024,11.34550
26-08-2024,11.34250
25-08-2024,11.34040
23-08-2024,11.33620
22-08-2024,11.33330
21-08-2024,11.33160
20-08-2024,11.33230
19-08-2024,11.32210
18-08-2024,11.31980
16-08-2024,11.31570
15-08-2024,11.31670
14-08-2024,11.31460
13-08-2024,11.31050
12-08-2024,11.31120
11-08-2024,11.30750
09-08-2024,11.30330
08-08-2024,11.30360
07-08-2024,11.30240
06-08-2024,11.29700
05-08-2024,11.29730
04-08-2024,11.28910
02-08-2024,11.28490
01-08-2024,11.28160
31-07-2024,11.27980
30-07-2024,11.27540
29-07-2024,11.27640
28-07-2024,11.26610
26-07-2024,11.26190
25-07-2024,11.25610
24-07-2024,11.25110
23-07-2024,11.24410
22-07-2024,11.24160
21-07-2024,11.23950
19-07-2024,11.23530
18-07-2024,11.23210
17-07-2024,11.23010
16-07-2024,11.22800
15-07-2024,11.22340
14-07-2024,11.22040
12-07-2024,11.21620
11-07-2024,11.21220
10-07-2024,11.20940
09-07-2024,11.20540
08-07-2024,11.20330
07-07-2024,11.19860
05-07-2024,11.19430
04-07-2024,11.19120
03-07-2024,11.18880
02-07-2024,11.18430
01-07-2024,11.18290
30-06-2024,11.18300
29-06-2024,11.18090
28-06-2024,11.17880
27-06-2024,11.17490
26-06-2024,11.17240
25-06-2024,11.17060
24-06-2024,11.16720
23-06-2024,11.16330
21-06-2024,11.15910
20-06-2024,11.15830
19-06-2024,11.15500
18-06-2024,11.15010
17-06-2024,11.14830
16-06-2024,11.14620
14-06-2024,11.14200
13-06-2024,11.13960
12-06-2024,11.13520
11-06-2024,11.13150
10-06-2024,11.12820
09-06-2024,11.12640
07-06-2024,11.12220
06-06-2024,11.11700
05-06-2024,11.11020
04-06-2024,11.10570
03-06-2024,11.11540
02-06-2024,11.11240
01-06-2024,11.11020
31-05-2024,11.10810
30-05-2024,11.10750
29-05-2024,11.10840
28-05-2024,11.10790
27-05-2024,11.10510
26-05-2024,11.10480
24-05-2024,11.10060
23-05-2024,11.09630
22-05-2024,11.09420
21-05-2024,11.08790
19-05-2024,11.08040
18-05-2024,11.07830
17-05-2024,11.07620
16-05-2024,11.07530
15-05-2024,11.06830
14-05-2024,11.06600
13-05-2024,11.06080
12-05-2024,11.05810
10-05-2024,11.05380
09-05-2024,11.04840
08-05-2024,11.04730
07-05-2024,11.04040
06-05-2024,11.05310
05-05-2024,11.04210
03-05-2024,11.03780
02-05-2024,11.03560
01-05-2024,11.03310
30-04-2024,11.03100
29-04-2024,11.02900
28-04-2024,11.02360
26-04-2024,11.01940
25-04-2024,11.01970
24-04-2024,11.01790
23-04-2024,11.02010
22-04-2024,11.01650
21-04-2024,11.00860
19-04-2024,11.00440
18-04-2024,11.01620
17-04-2024,11.01200
16-04-2024,11.00990
15-04-2024,11.00690
14-04-2024,11.00380
13-04-2024,11.00170
12-04-2024,10.99960
11-04-2024,10.99980
10-04-2024,10.99770
09-04-2024,10.99070
08-04-2024,10.98860
07-04-2024,10.99330
06-04-2024,10.99120
05-04-2024,10.98910
04-04-2024,10.99360
03-04-2024,10.98540
02-04-2024,10.97890
01-04-2024,10.98250
31-03-2024,10.98040
30-03-2024,10.97830
28-03-2024,10.97620
27-03-2024,10.97340
26-03-2024,10.95490
25-03-2024,10.95300
22-03-2024,10.94670
21-03-2024,10.95100
20-03-2024,10.93950
19-03-2024,10.93600
18-03-2024,10.93740
17-03-2024,10.93810
15-03-2024,10.93390
14-03-2024,10.93380
13-03-2024,10.93410
12-03-2024,10.93470
11-03-2024,10.93720
10-03-2024,10.92810
08-03-2024,10.92390
07-03-2024,10.92180
06-03-2024,10.91900
05-03-2024,10.91560
04-03-2024,10.91660
03-03-2024,10.91350
02-03-2024,10.91140
01-03-2024,10.90930
29-02-2024,10.90900
28-02-2024,10.90610
27-02-2024,10.89950
26-02-2024,10.90970
25-02-2024,10.88550
24-02-2024,10.88340
23-02-2024,10.88120
22-02-2024,10.88790
21-02-2024,10.89460
20-02-2024,10.88550
19-02-2024,10.87940
18-02-2024,10.87730
16-02-2024,10.87310
15-02-2024,10.86850
14-02-2024,10.86540
13-02-2024,10.86980
12-02-2024,10.86870
11-02-2024,10.86700
09-02-2024,10.86280
08-02-2024,10.86320
07-02-2024,10.86140
