Date,NAV
13-10-2024,1034.69390
11-10-2024,1034.69390
10-10-2024,1034.69390
09-10-2024,1034.69390
08-10-2024,1034.69390
07-10-2024,1034.69390
06-10-2024,1034.69390
04-10-2024,1034.69390
03-10-2024,1034.69390
02-10-2024,1034.69390
01-10-2024,1034.69390
30-09-2024,1034.69390
29-09-2024,1034.69390
27-09-2024,1034.69390
26-09-2024,1034.69390
25-09-2024,1034.69390
24-09-2024,1034.69390
23-09-2024,1034.69390
22-09-2024,1034.69390
20-09-2024,1034.69390
19-09-2024,1034.69390
18-09-2024,1034.69390
17-09-2024,1034.69390
16-09-2024,1034.69390
15-09-2024,1034.69390
13-09-2024,1034.69390
12-09-2024,1034.69390
11-09-2024,1034.69390
10-09-2024,1034.69390
09-09-2024,1034.69390
08-09-2024,1034.69390
06-09-2024,1034.69390
05-09-2024,1034.69390
04-09-2024,1034.69390
03-09-2024,1034.69390
02-09-2024,1034.69390
01-09-2024,1034.69390
30-08-2024,1034.69390
29-08-2024,1034.69390
28-08-2024,1034.69390
27-08-2024,1034.69390
26-08-2024,1034.69390
25-08-2024,1034.69390
23-08-2024,1034.69390
22-08-2024,1034.69390
21-08-2024,1034.69390
20-08-2024,1034.69390
19-08-2024,1034.69390
18-08-2024,1034.69390
16-08-2024,1034.69390
15-08-2024,1034.69390
14-08-2024,1034.69390
13-08-2024,1034.69390
12-08-2024,1034.69390
11-08-2024,1034.69390
09-08-2024,1034.69390
08-08-2024,1034.69390
07-08-2024,1034.69390
06-08-2024,1034.69390
05-08-2024,1034.69390
04-08-2024,1034.69390
02-08-2024,1034.69390
01-08-2024,1034.69390
31-07-2024,1034.69390
30-07-2024,1034.69390
29-07-2024,1034.69390
28-07-2024,1034.69390
26-07-2024,1034.69390
25-07-2024,1034.69390
24-07-2024,1034.69390
23-07-2024,1034.69390
22-07-2024,1034.69390
21-07-2024,1034.69390
19-07-2024,1034.69390
18-07-2024,1034.69390
17-07-2024,1034.69390
16-07-2024,1034.69390
15-07-2024,1034.69390
14-07-2024,1034.69390
12-07-2024,1034.69390
11-07-2024,1034.69390
10-07-2024,1034.69390
09-07-2024,1034.69390
08-07-2024,1034.69390
07-07-2024,1034.69390
05-07-2024,1034.69390
04-07-2024,1034.69390
03-07-2024,1034.69390
02-07-2024,1034.69390
01-07-2024,1034.69390
30-06-2024,1034.69390
28-06-2024,1034.69390
27-06-2024,1034.69390
26-06-2024,1034.69390
25-06-2024,1034.69390
24-06-2024,1034.69390
23-06-2024,1034.69390
21-06-2024,1034.69390
20-06-2024,1034.69390
19-06-2024,1034.69390
18-06-2024,1034.69390
17-06-2024,1034.69390
14-06-2024,1034.69390
13-06-2024,1034.69390
12-06-2024,1034.69390
11-06-2024,1034.69390
10-06-2024,1034.69390
09-06-2024,1034.69390
07-06-2024,1034.69390
06-06-2024,1034.69390
05-06-2024,1034.69390
04-06-2024,1034.69390
03-06-2024,1034.69390
02-06-2024,1034.69390
31-05-2024,1034.69390
30-05-2024,1034.69390
29-05-2024,1034.69390
28-05-2024,1034.69390
27-05-2024,1034.69390
26-05-2024,1034.69390
24-05-2024,1034.69390
23-05-2024,1034.69390
22-05-2024,1034.69390
21-05-2024,1034.69390
20-05-2024,1034.69390
17-05-2024,1034.69390
16-05-2024,1034.69390
15-05-2024,1034.69390
14-05-2024,1034.69390
13-05-2024,1034.69390
12-05-2024,1034.69390
10-05-2024,1034.69390
09-05-2024,1034.69390
08-05-2024,1034.69390
07-05-2024,1034.69390
06-05-2024,1034.69390
05-05-2024,1034.69390
03-05-2024,1034.69390
02-05-2024,1034.69390
01-05-2024,1034.69390
30-04-2024,1034.69390
29-04-2024,1034.69390
28-04-2024,1034.69390
26-04-2024,1034.69390
25-04-2024,1034.69390
24-04-2024,1034.69390
23-04-2024,1034.69390
22-04-2024,1034.69390
21-04-2024,1034.69390
19-04-2024,1034.69390
18-04-2024,1034.69390
17-04-2024,1034.69390
15-04-2024,1034.69390
14-04-2024,1034.69390
12-04-2024,1034.69390
11-04-2024,1034.69390
09-04-2024,1034.69390
08-04-2024,1034.69390
07-04-2024,1034.69390
05-04-2024,1034.69390
04-04-2024,1034.69390
03-04-2024,1034.69390
02-04-2024,1034.69390
01-04-2024,1034.69390
31-03-2024,1034.69390
30-03-2024,1034.69390
28-03-2024,1034.69390
27-03-2024,1034.69390
26-03-2024,1034.69390
25-03-2024,1034.69390
22-03-2024,1034.69390
21-03-2024,1034.69390
20-03-2024,1034.69390
19-03-2024,1034.69390
18-03-2024,1034.69390
17-03-2024,1034.69390
15-03-2024,1034.69390
14-03-2024,1034.69390
13-03-2024,1034.69390
12-03-2024,1034.69390
11-03-2024,1034.69390
10-03-2024,1034.69390
07-03-2024,1034.69390
06-03-2024,1034.69390
05-03-2024,1034.69390
04-03-2024,1034.69390
03-03-2024,1034.69390
01-03-2024,1034.69390
29-02-2024,1034.69390
28-02-2024,1034.69390
27-02-2024,1034.69390
26-02-2024,1034.69390
25-02-2024,1034.69390
23-02-2024,1034.69390
22-02-2024,1034.69390
21-02-2024,1034.69390
20-02-2024,1034.69390
19-02-2024,1034.69390
18-02-2024,1034.69390
16-02-2024,1034.69390
15-02-2024,1034.69390
14-02-2024,1034.69390
13-02-2024,1034.69390
12-02-2024,1034.69390
11-02-2024,1034.69390
09-02-2024,1034.69390
08-02-2024,1034.69390
07-02-2024,1034.69390
06-02-2024,1034.69390
05-02-2024,1034.69390
04-02-2024,1034.69390
02-02-2024,1034.69390
01-02-2024,1034.69390
31-01-2024,1034.69390
30-01-2024,1034.69390
29-01-2024,1034.69390
28-01-2024,1034.69390
25-01-2024,1034.69390
24-01-2024,1034.69390
23-01-2024,1034.69390
22-01-2024,1034.69390
21-01-2024,1034.69390
19-01-2024,1034.69390
18-01-2024,1034.69390
17-01-2024,1034.69390
16-01-2024,1034.69390
15-01-2024,1034.69390
14-01-2024,1034.69390
12-01-2024,1034.69390
11-01-2024,1034.69390
10-01-2024,1034.69390
09-01-2024,1034.69390
08-01-2024,1034.69390
07-01-2024,1034.69390
05-01-2024,1034.69390
04-01-2024,1034.69390
03-01-2024,1034.69390
02-01-2024,1034.69390
01-01-2024,1034.69390
31-12-2023,1034.40800
30-12-2023,1034.20300
29-12-2023,1033.99810
28-12-2023,1033.57060
27-12-2023,1033.28790
26-12-2023,1033.12060
25-12-2023,1032.93750
22-12-2023,1032.29820
21-12-2023,1032.11970
20-12-2023,1031.90860
19-12-2023,1031.69960
18-12-2023,1031.43940
17-12-2023,1031.26320
15-12-2023,1030.85260
14-12-2023,1030.68300
13-12-2023,1030.51990
12-12-2023,1030.31440
11-12-2023,1030.16600
10-12-2023,1030.01940
08-12-2023,1029.61710
07-12-2023,1029.42560
06-12-2023,1029.20410
05-12-2023,1028.98790
04-12-2023,1028.77730
03-12-2023,1028.58640
01-12-2023,1028.18090
30-11-2023,1028.01830
29-11-2023,1027.83570
28-11-2023,1027.65030
27-11-2023,1027.45280
24-11-2023,1026.85410
23-11-2023,1026.66420
22-11-2023,1026.46600
21-11-2023,1026.26020
20-11-2023,1026.07680
19-11-2023,1025.87850
16-11-2023,1025.29780
15-11-2023,1025.10610
14-11-2023,1024.90210
12-11-2023,1024.48690
09-11-2023,1023.90650
08-11-2023,1023.72560
07-11-2023,1023.53690
06-11-2023,1023.35030
05-11-2023,1023.14330
03-11-2023,1022.75470
02-11-2023,1022.55610
01-11-2023,1022.33090
31-10-2023,1022.12060
30-10-2023,1021.92720
29-10-2023,1021.73080
27-10-2023,1021.32430
26-10-2023,1021.15010
25-10-2023,1020.95510
24-10-2023,1020.77530
22-10-2023,1020.38560
20-10-2023,1019.99450
19-10-2023,1019.84440
18-10-2023,1019.68890
17-10-2023,1019.48540
16-10-2023,1019.28910
15-10-2023,1019.09200
13-10-2023,1018.70480
12-10-2023,1018.51910
11-10-2023,1018.31910
10-10-2023,1018.13050
09-10-2023,1017.96660
08-10-2023,1017.75580
06-10-2023,1017.38900
05-10-2023,1017.23740
04-10-2023,1017.04320
03-10-2023,1016.84780
02-10-2023,1016.62710
29-09-2023,1016.02030
28-09-2023,1015.79590
27-09-2023,1015.60270
26-09-2023,1015.38270
25-09-2023,1015.24470
24-09-2023,1015.04340
22-09-2023,1014.66000
21-09-2023,1014.47420
20-09-2023,1014.28040
19-09-2023,1014.08410
17-09-2023,1013.71480
15-09-2023,1013.33300
14-09-2023,1013.13940
13-09-2023,1012.90790
12-09-2023,1012.72430
11-09-2023,1012.58480
10-09-2023,1012.40760
08-09-2023,1012.02910
07-09-2023,1011.85660
06-09-2023,1011.67650
05-09-2023,1011.48940
04-09-2023,1011.29320
03-09-2023,1011.11200
01-09-2023,1010.73970
31-08-2023,1010.52580
