Date,NAV
13-10-2024,1038.06000
11-10-2024,1037.70160
10-10-2024,1037.52260
09-10-2024,1037.34070
08-10-2024,1037.16100
07-10-2024,1036.98100
06-10-2024,1036.80460
04-10-2024,1036.44920
03-10-2024,1036.27240
02-10-2024,1036.09700
01-10-2024,1035.91450
30-09-2024,1035.73340
29-09-2024,1035.54810
27-09-2024,1035.18070
26-09-2024,1034.99860
25-09-2024,1034.81550
24-09-2024,1034.63090
23-09-2024,1034.44460
22-09-2024,1034.25420
20-09-2024,1033.87830
19-09-2024,1033.69090
18-09-2024,1033.50520
17-09-2024,1033.31600
16-09-2024,1033.14120
15-09-2024,1038.56880
13-09-2024,1038.19770
12-09-2024,1038.01110
11-09-2024,1037.83130
10-09-2024,1037.64890
09-09-2024,1037.46370
08-09-2024,1037.28360
06-09-2024,1036.91510
05-09-2024,1036.73970
04-09-2024,1036.56110
03-09-2024,1036.38450
02-09-2024,1036.20790
01-09-2024,1036.02920
30-08-2024,1035.65060
29-08-2024,1035.46300
28-08-2024,1035.27600
27-08-2024,1035.09530
26-08-2024,1034.91630
25-08-2024,1034.73860
23-08-2024,1034.37690
22-08-2024,1034.19950
21-08-2024,1034.01980
20-08-2024,1033.84060
19-08-2024,1033.65720
18-08-2024,1033.47870
16-08-2024,1033.14120
15-08-2024,1038.74720
14-08-2024,1038.56410
13-08-2024,1038.38310
12-08-2024,1038.20360
11-08-2024,1038.02040
09-08-2024,1037.65110
08-08-2024,1037.46720
07-08-2024,1037.27930
06-08-2024,1037.10090
05-08-2024,1036.92460
04-08-2024,1036.74350
02-08-2024,1036.38700
01-08-2024,1036.21020
31-07-2024,1036.02980
30-07-2024,1035.84720
29-07-2024,1035.66880
28-07-2024,1035.48930
26-07-2024,1035.12640
25-07-2024,1034.94510
24-07-2024,1034.76190
23-07-2024,1034.57580
22-07-2024,1034.39070
21-07-2024,1034.20470
19-07-2024,1033.83670
18-07-2024,1033.66870
17-07-2024,1033.48790
16-07-2024,1033.30620
15-07-2024,1033.14120
14-07-2024,1037.94020
12-07-2024,1037.57970
11-07-2024,1037.40170
10-07-2024,1037.22080
09-07-2024,1037.03720
08-07-2024,1036.85840
07-07-2024,1036.67500
05-07-2024,1036.31100
04-07-2024,1036.13560
03-07-2024,1035.95470
02-07-2024,1035.77090
01-07-2024,1035.59050
30-06-2024,1035.40960
28-06-2024,1035.02650
27-06-2024,1034.83270
26-06-2024,1034.64310
25-06-2024,1034.45920
24-06-2024,1034.27540
23-06-2024,1034.09080
21-06-2024,1033.71250
20-06-2024,1033.52610
19-06-2024,1033.33690
18-06-2024,1033.14120
17-06-2024,1039.25070
14-06-2024,1038.67910
13-06-2024,1038.48970
12-06-2024,1038.30610
11-06-2024,1038.12520
10-06-2024,1037.94350
09-06-2024,1037.76250
07-06-2024,1037.40000
06-06-2024,1037.21940
05-06-2024,1037.04050
04-06-2024,1036.85810
03-06-2024,1036.67690
02-06-2024,1036.49670
31-05-2024,1036.12010
30-05-2024,1035.93350
29-05-2024,1035.75500
28-05-2024,1035.57500
27-05-2024,1035.39330
26-05-2024,1035.20930
24-05-2024,1034.83250
23-05-2024,1034.64520
22-05-2024,1034.45570
21-05-2024,1034.26870
20-05-2024,1034.07710
17-05-2024,1033.51030
16-05-2024,1033.32350
15-05-2024,1033.14120
14-05-2024,1038.48110
13-05-2024,1038.29340
12-05-2024,1038.10280
10-05-2024,1037.72190
09-05-2024,1037.53440
08-05-2024,1037.34660
07-05-2024,1037.16220
06-05-2024,1036.97900
05-05-2024,1036.79810
03-05-2024,1036.43460
02-05-2024,1036.25580
01-05-2024,1036.07310
30-04-2024,1035.87960
29-04-2024,1035.69570
28-04-2024,1035.50870
26-04-2024,1035.12870
25-04-2024,1034.94170
24-04-2024,1034.75350
23-04-2024,1034.56670
22-04-2024,1034.38130
21-04-2024,1034.19940
19-04-2024,1033.83600
18-04-2024,1033.66000
17-04-2024,1033.48080
15-04-2024,1033.14120
14-04-2024,1038.75670
12-04-2024,1038.38800
11-04-2024,1038.20640
09-04-2024,1037.83130
08-04-2024,1037.64750
07-04-2024,1037.46110
05-04-2024,1037.09310
04-04-2024,1036.90940
03-04-2024,1036.72910
02-04-2024,1036.55000
01-04-2024,1036.37360
31-03-2024,1036.17740
30-03-2024,1035.98120
28-03-2024,1035.58890
27-03-2024,1035.37610
26-03-2024,1035.18880
25-03-2024,1035.00260
22-03-2024,1034.42940
21-03-2024,1034.24020
20-03-2024,1034.05190
19-03-2024,1033.87530
18-03-2024,1033.69670
17-03-2024,1033.51880
15-03-2024,1033.14120
14-03-2024,1038.30670
13-03-2024,1038.12860
12-03-2024,1037.94860
11-03-2024,1037.76710
10-03-2024,1037.58020
07-03-2024,1037.01650
06-03-2024,1036.82980
05-03-2024,1036.64870
04-03-2024,1036.47150
03-03-2024,1036.29310
01-03-2024,1035.91780
29-02-2024,1035.73290
28-02-2024,1035.54660
27-02-2024,1035.36820
26-02-2024,1035.19020
25-02-2024,1035.00310
23-02-2024,1034.62020
22-02-2024,1034.43170
21-02-2024,1034.25170
20-02-2024,1034.07020
19-02-2024,1033.88970
18-02-2024,1033.70200
16-02-2024,1033.32660
15-02-2024,1033.14120
14-02-2024,1038.80350
13-02-2024,1038.61560
12-02-2024,1038.42630
11-02-2024,1038.23710
09-02-2024,1037.85360
08-02-2024,1037.66490
07-02-2024,1037.47950
06-02-2024,1037.29760
05-02-2024,1037.11970
04-02-2024,1036.94080
02-02-2024,1036.57700
01-02-2024,1036.39690
31-01-2024,1036.21260
30-01-2024,1036.02360
29-01-2024,1035.83440
28-01-2024,1035.64570
25-01-2024,1035.06130
24-01-2024,1034.88070
23-01-2024,1034.69080
22-01-2024,1034.50270
21-01-2024,1034.31270
19-01-2024,1033.93280
18-01-2024,1033.74440
17-01-2024,1033.55460
16-01-2024,1033.32960
15-01-2024,1033.14120
14-01-2024,1035.59460
12-01-2024,1035.21840
11-01-2024,1035.03210
10-01-2024,1034.84210
09-01-2024,1034.65230
08-01-2024,1034.46300
07-01-2024,1034.27370
05-01-2024,1033.89460
04-01-2024,1033.70720
03-01-2024,1033.51900
02-01-2024,1033.33060
01-01-2024,1033.14120
31-12-2023,1032.95220
30-12-2023,1032.76290
29-12-2023,1032.57370
28-12-2023,1032.38320
27-12-2023,1032.19250
26-12-2023,1032.00310
25-12-2023,1031.81360
22-12-2023,1031.24240
21-12-2023,1031.05400
20-12-2023,1030.86380
19-12-2023,1030.67590
18-12-2023,1030.48660
17-12-2023,1030.29770
15-12-2023,1029.92170
14-12-2023,1029.73560
13-12-2023,1029.54710
12-12-2023,1029.35850
11-12-2023,1029.17030
10-12-2023,1028.98240
08-12-2023,1028.60480
07-12-2023,1028.41790
06-12-2023,1028.23150
05-12-2023,1028.04490
04-12-2023,1027.85690
03-12-2023,1027.66890
01-12-2023,1027.28880
30-11-2023,1027.10120
29-11-2023,1026.91280
28-11-2023,1026.72280
27-11-2023,1026.53490
24-11-2023,1025.95710
23-11-2023,1025.77830
22-11-2023,1025.59040
21-11-2023,1025.40230
20-11-2023,1025.21420
19-11-2023,1025.02630
16-11-2023,1024.46210
15-11-2023,1024.27480
14-11-2023,1024.08730
12-11-2023,1023.71090
09-11-2023,1023.14230
08-11-2023,1022.95440
07-11-2023,1022.76720
06-11-2023,1022.58000
05-11-2023,1022.39290
03-11-2023,1022.01700
02-11-2023,1021.83250
01-11-2023,1021.64680
31-10-2023,1021.45990
30-10-2023,1021.27280
29-10-2023,1021.08630
27-10-2023,1020.73210
26-10-2023,1020.52400
25-10-2023,1020.33780
24-10-2023,1020.15070
22-10-2023,1019.77650
20-10-2023,1019.39410
19-10-2023,1019.21530
18-10-2023,1019.02990
17-10-2023,1018.84430
16-10-2023,1018.65880
15-10-2023,1018.47380
13-10-2023,1018.10010
12-10-2023,1017.91450
11-10-2023,1017.72860
10-10-2023,1017.54260
09-10-2023,1017.35760
08-10-2023,1017.15330
06-10-2023,1016.78130
05-10-2023,1016.59620
04-10-2023,1016.41250
03-10-2023,1016.22660
02-10-2023,1016.04180
29-09-2023,1015.47900
28-09-2023,1015.28690
27-09-2023,1015.09970
26-09-2023,1014.91530
25-09-2023,1014.72910
24-09-2023,1014.54350
22-09-2023,1014.17190
21-09-2023,1013.98630
20-09-2023,1013.80010
19-09-2023,1013.61670
17-09-2023,1013.24670
15-09-2023,1012.87200
14-09-2023,1012.68760
13-09-2023,1012.50290
12-09-2023,1012.31760
11-09-2023,1012.13480
10-09-2023,1011.95280
08-09-2023,1011.58670
07-09-2023,1011.40130
06-09-2023,1011.22660
05-09-2023,1011.05540
04-09-2023,1010.88560
03-09-2023,1010.71630
01-09-2023,1010.35720
31-08-2023,1010.17800
30-08-2023,1009.99690
29-08-2023,1009.81360
28-08-2023,1009.62920
27-08-2023,1009.44560
25-08-2023,1009.07620
24-08-2023,1008.89210
23-08-2023,1008.70780
22-08-2023,1008.52350
21-08-2023,1008.33960
20-08-2023,1008.15730
18-08-2023,1007.78450
17-08-2023,1007.62540
16-08-2023,1007.44560
15-08-2023,1007.26570
13-08-2023,1006.90820
11-08-2023,1006.55760
10-08-2023,1006.38330
09-08-2023,1006.20840
08-08-2023,1006.03690
07-08-2023,1005.86430
06-08-2023,1005.69590
04-08-2023,1005.35270
03-08-2023,1005.18380
02-08-2023,1005.01390
01-08-2023,1004.84350
31-07-2023,1004.67240
30-07-2023,1004.49590
28-07-2023,1004.14000
27-07-2023,1003.96630
26-07-2023,1003.79640
25-07-2023,1003.61960
24-07-2023,1003.44270
23-07-2023,1003.26560
21-07-2023,1002.90470
20-07-2023,1002.72710
19-07-2023,1002.55730
18-07-2023,1002.38680
17-07-2023,1002.21850
16-07-2023,1002.04810
14-07-2023,1001.70930
13-07-2023,1001.54050
12-07-2023,1001.37340
11-07-2023,1001.20700
10-07-2023,1001.03560
09-07-2023,1000.86130
07-07-2023,1000.52140
06-07-2023,1000.35290
05-07-2023,1000.18490
