Date,NAV
13-10-2024,11.34890
11-10-2024,11.34480
10-10-2024,11.34430
09-10-2024,11.34100
08-10-2024,11.33200
07-10-2024,11.32950
06-10-2024,11.33050
04-10-2024,11.32640
03-10-2024,11.32410
02-10-2024,11.32050
01-10-2024,11.31850
30-09-2024,11.31530
29-09-2024,11.31010
27-09-2024,11.30600
26-09-2024,11.30440
25-09-2024,11.29760
24-09-2024,11.29710
23-09-2024,11.29770
22-09-2024,11.29460
21-09-2024,11.29250
20-09-2024,11.29050
19-09-2024,11.28940
18-09-2024,11.28490
17-09-2024,11.28280
16-09-2024,11.27930
15-09-2024,11.27460
13-09-2024,11.27050
12-09-2024,11.26480
11-09-2024,11.26170
10-09-2024,11.25810
09-09-2024,11.25530
08-09-2024,11.25480
06-09-2024,11.25070
05-09-2024,11.24920
04-09-2024,11.24630
03-09-2024,11.24350
02-09-2024,11.24150
01-09-2024,11.24010
30-08-2024,11.23600
29-08-2024,11.23470
28-08-2024,11.23150
27-08-2024,11.23110
26-08-2024,11.22860
25-08-2024,11.22700
23-08-2024,11.22290
22-08-2024,11.22090
21-08-2024,11.21840
20-08-2024,11.21850
19-08-2024,11.21280
18-08-2024,11.20920
16-08-2024,11.20510
15-08-2024,11.20420
14-08-2024,11.20210
13-08-2024,11.19920
12-08-2024,11.20080
11-08-2024,11.19810
09-08-2024,11.19400
08-08-2024,11.19310
07-08-2024,11.19150
06-08-2024,11.18740
05-08-2024,11.18600
04-08-2024,11.17820
02-08-2024,11.17410
01-08-2024,11.17020
31-07-2024,11.16810
30-07-2024,11.16530
29-07-2024,11.16640
28-07-2024,11.15730
26-07-2024,11.15320
25-07-2024,11.14890
24-07-2024,11.14430
23-07-2024,11.14000
22-07-2024,11.13800
21-07-2024,11.13520
19-07-2024,11.13100
18-07-2024,11.12940
17-07-2024,11.12620
16-07-2024,11.12420
15-07-2024,11.12010
14-07-2024,11.11740
12-07-2024,11.11330
11-07-2024,11.10850
10-07-2024,11.10590
09-07-2024,11.10180
08-07-2024,11.09930
07-07-2024,11.09740
05-07-2024,11.09330
04-07-2024,11.08930
03-07-2024,11.08630
02-07-2024,11.08270
01-07-2024,11.08020
30-06-2024,11.07770
