Date,NAV
13-10-2024,10.00020
12-10-2024,10.00020
10-10-2024,10.00020
09-10-2024,10.00020
08-10-2024,10.00020
07-10-2024,10.00020
06-10-2024,10.00020
05-10-2024,10.00020
04-10-2024,10.00020
03-10-2024,10.00020
02-10-2024,10.00020
30-09-2024,10.00020
29-09-2024,10.00020
26-09-2024,10.00020
25-09-2024,10.00020
24-09-2024,10.00020
23-09-2024,10.00020
22-09-2024,10.00020
21-09-2024,10.00020
19-09-2024,10.00020
18-09-2024,10.00020
17-09-2024,10.00020
16-09-2024,10.00020
15-09-2024,10.00020
14-09-2024,10.00020
12-09-2024,10.00020
11-09-2024,10.00020
10-09-2024,10.00020
09-09-2024,10.00020
08-09-2024,10.00020
07-09-2024,10.00020
05-09-2024,10.00020
04-09-2024,10.00020
03-09-2024,10.00020
02-09-2024,10.00020
01-09-2024,10.00020
31-08-2024,10.00020
29-08-2024,10.00020
28-08-2024,10.00020
27-08-2024,10.00020
26-08-2024,10.00020
25-08-2024,10.00020
22-08-2024,10.00020
21-08-2024,10.00020
20-08-2024,10.00020
19-08-2024,10.00020
18-08-2024,10.00020
15-08-2024,10.00020
13-08-2024,10.00020
12-08-2024,10.00020
11-08-2024,10.00020
08-08-2024,10.00020
07-08-2024,10.00020
06-08-2024,10.00020
05-08-2024,10.00020
04-08-2024,10.00020
01-08-2024,10.00020
31-07-2024,10.00020
30-07-2024,10.00020
29-07-2024,10.00020
28-07-2024,10.00020
25-07-2024,10.00020
24-07-2024,10.00020
23-07-2024,10.00020
22-07-2024,10.00020
21-07-2024,10.00020
18-07-2024,10.00020
17-07-2024,10.00020
15-07-2024,10.00020
14-07-2024,10.00020
12-07-2024,10.00020
11-07-2024,10.00020
10-07-2024,10.00020
09-07-2024,10.00020
08-07-2024,10.00020
07-07-2024,10.00020
06-07-2024,10.00020
04-07-2024,10.00020
03-07-2024,10.00020
02-07-2024,10.00020
01-07-2024,10.00020
30-06-2024,10.00020
29-06-2024,10.00020
27-06-2024,10.00020
26-06-2024,10.00020
25-06-2024,10.00020
24-06-2024,10.00020
23-06-2024,10.00020
20-06-2024,10.00020
19-06-2024,10.00020
18-06-2024,10.00020
17-06-2024,10.00020
15-06-2024,10.00020
13-06-2024,10.00020
12-06-2024,10.00020
11-06-2024,10.00020
10-06-2024,10.00020
09-06-2024,10.00020
06-06-2024,10.00020
05-06-2024,10.00020
04-06-2024,10.00020
03-06-2024,10.00020
02-06-2024,10.00020
30-05-2024,10.00020
29-05-2024,10.00020
28-05-2024,10.00020
27-05-2024,10.00020
26-05-2024,10.00020
23-05-2024,10.00020
22-05-2024,10.00020
21-05-2024,10.00020
20-05-2024,10.00020
19-05-2024,10.00020
17-05-2024,10.00020
16-05-2024,10.00020
15-05-2024,10.00020
14-05-2024,10.00020
13-05-2024,10.00020
12-05-2024,10.00020
09-05-2024,10.00020
08-05-2024,10.00020
07-05-2024,10.00020
06-05-2024,10.00020
05-05-2024,10.00020
02-05-2024,10.00020
01-05-2024,10.00020
30-04-2024,10.00020
29-04-2024,10.00020
28-04-2024,10.00020
25-04-2024,10.00020
24-04-2024,10.00020
23-04-2024,10.00020
22-04-2024,10.00020
21-04-2024,10.00020
19-04-2024,10.00020
18-04-2024,10.00020
17-04-2024,10.00020
15-04-2024,10.00020
14-04-2024,10.00020
12-04-2024,10.00020
11-04-2024,10.00020
09-04-2024,10.00020
08-04-2024,10.00020
07-04-2024,10.00020
05-04-2024,10.00020
04-04-2024,10.00020
03-04-2024,10.00020
02-04-2024,10.00020
01-04-2024,10.00020
31-03-2024,10.00020
30-03-2024,10.00020
27-03-2024,10.00020
26-03-2024,10.00020
25-03-2024,10.00020
24-03-2024,10.00020
21-03-2024,10.00020
20-03-2024,10.00020
19-03-2024,10.00020
18-03-2024,10.00020
17-03-2024,10.00020
14-03-2024,10.00020
13-03-2024,10.00020
12-03-2024,10.00020
11-03-2024,10.00020
10-03-2024,10.00020
09-03-2024,10.00020
06-03-2024,10.00020
05-03-2024,10.00020
04-03-2024,10.00020
03-03-2024,10.00020
29-02-2024,10.00020
28-02-2024,10.00020
27-02-2024,10.00020
26-02-2024,10.00020
25-02-2024,10.00020
22-02-2024,10.00020
21-02-2024,10.00020
20-02-2024,10.00020
19-02-2024,10.00020
18-02-2024,10.00020
15-02-2024,10.00020
14-02-2024,10.00020
13-02-2024,10.00020
12-02-2024,10.00020
11-02-2024,10.00020
08-02-2024,10.00020
07-02-2024,10.00020
06-02-2024,10.00020
05-02-2024,10.00020
04-02-2024,10.00020
