Date,NAV
13-10-2024,1086.38460
11-10-2024,1086.01320
10-10-2024,1085.82770
09-10-2024,1085.64430
08-10-2024,1085.46120
07-10-2024,1085.27750
06-10-2024,1085.09290
04-10-2024,1084.72450
03-10-2024,1084.54130
02-10-2024,1084.35960
01-10-2024,1084.17040
30-09-2024,1083.98270
29-09-2024,1083.78760
27-09-2024,1083.40670
26-09-2024,1083.21780
25-09-2024,1083.02570
24-09-2024,1082.83420
23-09-2024,1082.63890
22-09-2024,1082.44140
20-09-2024,1082.05170
19-09-2024,1081.85910
18-09-2024,1081.66660
17-09-2024,1081.47040
16-09-2024,1081.27610
15-09-2024,1081.08440
13-09-2024,1080.70180
12-09-2024,1080.51160
11-09-2024,1080.32620
10-09-2024,1080.13830
09-09-2024,1079.95230
08-09-2024,1079.76810
06-09-2024,1079.38810
05-09-2024,1079.20730
04-09-2024,1079.02320
03-09-2024,1078.84130
02-09-2024,1078.65920
01-09-2024,1078.47600
30-08-2024,1078.08550
29-08-2024,1077.89190
28-08-2024,1077.69900
27-08-2024,1077.51260
26-08-2024,1077.32800
25-08-2024,1077.14480
23-08-2024,1076.77170
22-08-2024,1076.58660
21-08-2024,1076.39970
20-08-2024,1076.21210
19-08-2024,1076.02440
18-08-2024,1075.84030
16-08-2024,1075.46690
15-08-2024,1075.28240
14-08-2024,1075.09470
13-08-2024,1074.90910
12-08-2024,1074.72510
11-08-2024,1074.54170
09-08-2024,1074.16300
08-08-2024,1073.97540
07-08-2024,1073.78270
06-08-2024,1073.59990
05-08-2024,1073.41910
04-08-2024,1073.23710
02-08-2024,1072.87160
01-08-2024,1072.69040
31-07-2024,1072.50660
30-07-2024,1072.31930
29-07-2024,1072.13630
28-07-2024,1071.95230
26-07-2024,1071.58000
25-07-2024,1071.39410
24-07-2024,1071.20620
23-07-2024,1071.01520
22-07-2024,1070.82300
21-07-2024,1070.63230
19-07-2024,1070.25480
18-07-2024,1070.08270
17-07-2024,1069.89810
16-07-2024,1069.71180
15-07-2024,1069.52830
14-07-2024,1069.34500
12-07-2024,1068.97720
11-07-2024,1068.79560
10-07-2024,1068.61090
09-07-2024,1068.42640
08-07-2024,1068.24230
07-07-2024,1068.05520
05-07-2024,1067.68360
04-07-2024,1067.50120
03-07-2024,1067.31650
02-07-2024,1067.13190
01-07-2024,1066.94780
30-06-2024,1066.76330
28-06-2024,1066.37230
27-06-2024,1066.17450
26-06-2024,1065.98100
25-06-2024,1065.79340
24-06-2024,1065.60580
23-06-2024,1065.41750
21-06-2024,1065.03130
20-06-2024,1064.84200
19-06-2024,1064.64880
18-06-2024,1064.45420
17-06-2024,1064.26730
14-06-2024,1063.68730
13-06-2024,1063.49520
12-06-2024,1063.30910
11-06-2024,1063.12560
10-06-2024,1062.94130
09-06-2024,1062.75780
07-06-2024,1062.39010
06-06-2024,1062.20690
05-06-2024,1062.02540
04-06-2024,1061.84040
03-06-2024,1061.65670
02-06-2024,1061.47210
31-05-2024,1061.08990
30-05-2024,1060.90050
29-05-2024,1060.71930
28-05-2024,1060.53670
27-05-2024,1060.35240
26-05-2024,1060.16590
24-05-2024,1059.78340
23-05-2024,1059.59340
22-05-2024,1059.40110
21-05-2024,1059.21140
20-05-2024,1059.01700
17-05-2024,1058.44180
16-05-2024,1058.25240
15-05-2024,1058.07170
14-05-2024,1057.88590
13-05-2024,1057.69650
12-05-2024,1057.50650
10-05-2024,1057.12200
09-05-2024,1056.93280
08-05-2024,1056.74330
07-05-2024,1056.55720
06-05-2024,1056.37240
05-05-2024,1056.18980
03-05-2024,1055.82300
02-05-2024,1055.64270
01-05-2024,1055.45950
30-04-2024,1055.26420
29-04-2024,1055.07860
28-04-2024,1054.88980
26-04-2024,1054.50640
25-04-2024,1054.31760
24-04-2024,1054.12770
23-04-2024,1053.93920
22-04-2024,1053.75210
21-04-2024,1053.56860
19-04-2024,1053.20200
18-04-2024,1053.02450
17-04-2024,1052.84380
15-04-2024,1052.48580
14-04-2024,1052.30120
12-04-2024,1051.93130
11-04-2024,1051.74900
09-04-2024,1051.37260
08-04-2024,1051.18820
07-04-2024,1051.00110
05-04-2024,1050.63210
04-04-2024,1050.44790
03-04-2024,1050.26710
02-04-2024,1050.08530
01-04-2024,1049.90730
31-03-2024,1049.71020
30-03-2024,1049.51320
28-03-2024,1049.11930
27-03-2024,1048.90550
26-03-2024,1048.71750
25-03-2024,1048.53060
22-03-2024,1047.95510
21-03-2024,1047.76520
20-03-2024,1047.57620
19-03-2024,1047.39890
18-03-2024,1047.21980
17-03-2024,1047.04130
15-03-2024,1046.66560
14-03-2024,1046.47860
13-03-2024,1046.30090
12-03-2024,1046.12110
11-03-2024,1045.94010
10-03-2024,1045.75320
07-03-2024,1045.19030
06-03-2024,1045.00380
05-03-2024,1044.82270
04-03-2024,1044.64580
03-03-2024,1044.46780
01-03-2024,1044.09290
29-02-2024,1043.90830
28-02-2024,1043.72190
27-02-2024,1043.54390
26-02-2024,1043.36630
25-02-2024,1043.17930
23-02-2024,1042.79680
22-02-2024,1042.60850
21-02-2024,1042.42880
20-02-2024,1042.24770
19-02-2024,1042.06760
18-02-2024,1041.88010
16-02-2024,1041.50510
15-02-2024,1041.31930
14-02-2024,1041.13310
13-02-2024,1040.94650
12-02-2024,1040.75850
11-02-2024,1040.57060
09-02-2024,1040.18970
08-02-2024,1040.00220
07-02-2024,1039.81790
06-02-2024,1039.63750
05-02-2024,1039.46090
04-02-2024,1039.28340
02-02-2024,1038.92220
01-02-2024,1038.74320
31-01-2024,1038.56020
30-01-2024,1038.37250
29-01-2024,1038.18450
28-01-2024,1037.99710
25-01-2024,1037.41650
24-01-2024,1037.23730
23-01-2024,1037.04860
22-01-2024,1036.86180
21-01-2024,1036.67300
19-01-2024,1036.29570
18-01-2024,1036.10850
17-01-2024,1035.92000
16-01-2024,1035.69620
15-01-2024,1035.50820
14-01-2024,1035.32030
12-01-2024,1034.94710
11-01-2024,1034.76230
10-01-2024,1034.57370
09-01-2024,1034.38540
08-01-2024,1034.19750
07-01-2024,1034.00960
05-01-2024,1033.63340
04-01-2024,1033.44760
03-01-2024,1033.26080
02-01-2024,1033.07380
01-01-2024,1032.88590
31-12-2023,1032.69830
30-12-2023,1032.51060
29-12-2023,1032.32280
28-12-2023,1032.13390
27-12-2023,1031.94460
26-12-2023,1031.75670
25-12-2023,1031.56860
22-12-2023,1031.00180
21-12-2023,1030.81480
20-12-2023,1030.62610
19-12-2023,1030.43960
18-12-2023,1030.25180
17-12-2023,1030.06440
15-12-2023,1029.69130
14-12-2023,1029.50650
13-12-2023,1029.31950
12-12-2023,1029.13240
11-12-2023,1028.94570
10-12-2023,1028.75920
08-12-2023,1028.38450
07-12-2023,1028.19910
06-12-2023,1028.01410
05-12-2023,1027.82890
04-12-2023,1027.64240
03-12-2023,1027.45580
01-12-2023,1027.07860
30-11-2023,1026.89250
29-11-2023,1026.70550
28-11-2023,1026.51690
27-11-2023,1026.33050
24-11-2023,1025.75700
23-11-2023,1025.57950
22-11-2023,1025.39300
21-11-2023,1025.20640
20-11-2023,1025.01970
19-11-2023,1024.83320
16-11-2023,1024.27340
15-11-2023,1024.08750
14-11-2023,1023.90140
12-11-2023,1023.52790
09-11-2023,1022.96360
08-11-2023,1022.77710
07-11-2023,1022.59130
06-11-2023,1022.40550
05-11-2023,1022.21980
03-11-2023,1021.84680
02-11-2023,1021.66360
01-11-2023,1021.47920
31-10-2023,1021.29370
30-10-2023,1021.10810
29-10-2023,1020.92300
27-10-2023,1020.57160
26-10-2023,1020.36500
25-10-2023,1020.18020
24-10-2023,1019.99450
22-10-2023,1019.62310
20-10-2023,1019.24360
19-10-2023,1019.06620
18-10-2023,1018.88210
17-10-2023,1018.69800
16-10-2023,1018.51390
15-10-2023,1018.33030
13-10-2023,1017.95940
12-10-2023,1017.77530
11-10-2023,1017.59080
10-10-2023,1017.40620
09-10-2023,1017.22270
08-10-2023,1017.01970
06-10-2023,1016.65050
05-10-2023,1016.46690
04-10-2023,1016.28460
03-10-2023,1016.10010
02-10-2023,1015.91670
29-09-2023,1015.35810
28-09-2023,1015.16740
27-09-2023,1014.98160
26-09-2023,1014.79870
25-09-2023,1014.61390
24-09-2023,1014.42960
22-09-2023,1014.06090
21-09-2023,1013.87670
20-09-2023,1013.69190
19-09-2023,1013.50990
17-09-2023,1013.14280
15-09-2023,1012.77090
14-09-2023,1012.58780
13-09-2023,1012.40460
12-09-2023,1012.22060
11-09-2023,1012.03930
10-09-2023,1011.85870
08-09-2023,1011.49540
07-09-2023,1011.31140
06-09-2023,1011.13810
05-09-2023,1010.96830
04-09-2023,1010.79990
03-09-2023,1010.63200
01-09-2023,1010.27570
31-08-2023,1010.09790
30-08-2023,1009.91810
29-08-2023,1009.73620
28-08-2023,1009.55320
27-08-2023,1009.37110
25-08-2023,1009.00440
24-08-2023,1008.82170
23-08-2023,1008.63890
22-08-2023,1008.45600
21-08-2023,1008.27350
20-08-2023,1008.09260
18-08-2023,1007.72260
17-08-2023,1007.56480
16-08-2023,1007.38650
15-08-2023,1007.20790
13-08-2023,1006.85320
11-08-2023,1006.50540
10-08-2023,1006.33240
09-08-2023,1006.15900
08-08-2023,1005.98890
07-08-2023,1005.81760
06-08-2023,1005.65060
04-08-2023,1005.31020
03-08-2023,1005.14270
02-08-2023,1004.97410
01-08-2023,1004.80510
31-07-2023,1004.63530
30-07-2023,1004.46030
28-07-2023,1004.10710
27-07-2023,1003.93480
26-07-2023,1003.76620
25-07-2023,1003.59080
24-07-2023,1003.41520
23-07-2023,1003.23960
21-07-2023,1002.88150
20-07-2023,1002.70520
19-07-2023,1002.53680
18-07-2023,1002.36760
17-07-2023,1002.20070
16-07-2023,1002.03170
14-07-2023,1001.69560
13-07-2023,1001.52820
12-07-2023,1001.36240
11-07-2023,1001.19750
10-07-2023,1001.02740
09-07-2023,1000.85450
07-07-2023,1000.51730
06-07-2023,1000.35010
05-07-2023,1000.18350
